Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_severity,Cause_of_accident,Accident_severity
12:25:00,Tuesday,18-30,Male,,Employee,1-2yr,Commercial Vehicle,Owner,,No defect, Industrial areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Fall from vehicles,2,1,Going straight,2,Speeding,Slight Injury
15:30:00,Monday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,No defect,Residential areas,Two-way (divided with solid lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with roadside-parked vehicles,1,1,Going straight,na,Unsafe Lane Change,Slight Injury
18:10:00,Thursday,18-30,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Governmental,Below 1yr,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside-parked vehicles,1,1,Moving Backward,3,Priority Violation,Slight Injury
15:25:00,Thursday,18-30,Male,Junior high school,Employee,Below 1yr,Commercial Vehicle,Owner,5-10yrs,No defect,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Rollover,2,1,Reversing,3,Unsafe Lane Change,Slight Injury
15:25:00,Thursday,31-50,Unknown,Junior high school,Employee,2-5yr,Private Vehicle,Governmental,,No defect,Residential areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with animals,2,1,Turnover,na,No Distance,Slight Injury
13:57:00,Saturday,Over 51,Male,Junior high school,Employee,Below 1yr,Private Vehicle,Owner,1-2yr,No defect,Rural village areas,Undivided Two way,Gentle horizontal curve,O Shape,Asphalt roads,Dry,Daylight,Normal,Collision with animals,2,1,Going straight,3,Priority Violation,Slight Injury
13:57:00,Saturday,18-30,Male,High school,Employee,5-10yr,Private Vehicle,Owner,2-5yrs,No defect,Rural village areas,Undivided Two way,Gentle horizontal curve,O Shape,Asphalt roads,Dry,Daylight,Normal,Fall from vehicles,2,1,Going straight,3,No Distance,Slight Injury
20:30:00,Friday,18-30,Male,Above high school,Employee,1-2yr,Public Transport,Owner,,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside-parked vehicles,2,2,Going straight,na,Priority Violation,Slight Injury
20:30:00,Friday,Over 51,Male,Junior high school,Employee,Below 1yr,Private Vehicle,Owner,2-5yrs,No defect,Residential areas,Undivided Two way,Gentle horizontal curve,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with animals,2,2,Going straight,2,Other,Slight Injury
20:30:00,Friday,Over 51,Male,,Unknown,,Private Vehicle,Owner,,,Residential areas,other,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with animals,2,2,Going straight,na,Driving carelessly,Slight Injury
16:30:00,Sunday,Over 51,Male,High school,Employee,Below 1yr,Private Vehicle,Owner,,7, Outside rural areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
16:30:00,Sunday,31-50,Male,High school,Employee,Below 1yr,Commercial Vehicle,Owner,Above 10yr,,Residential areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Driving carelessly,Slight Injury
21:50:00,Sunday,31-50,Male,,Unknown,,Private Vehicle,Owner,5-10yrs,5, Church areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,3,Unsafe Lane Change,Slight Injury
21:50:00,Sunday,18-30,Male,High school,Employee,2-5yr,Private Vehicle,Owner,,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with pedestrians,2,2,Going straight,3,Priority Violation,Slight Injury
9:12:00,Wednesday,18-30,Male,Junior high school,Employee,Above 10yr,Public Transport,Owner,Unknown,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Slight Injury
9:12:00,Wednesday,18-30,Male,Junior high school,Employee,Above 10yr,Public Transport,Governmental,,No defect,Office areas,Two-way (divided with broken lines road marking),Escarpments,Y Shape,Gravel roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
14:40:00,Friday,31-50,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,2-5yrs,,Other,Undivided Two way,Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,na,Unsafe Lane Change,Serious Injury
10:36:00,Friday,31-50,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,2-5yrs,,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Speeding,Slight Injury
10:36:00,Friday,31-50,Male,Unknown,Employee,Below 1yr,Non-Motorized,Owner,Unknown,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Slight Injury
18:19:00,Monday,18-30,Male,Junior high school,Employee,Below 1yr,Private Vehicle,Owner,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Rollover,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
18:19:00,Monday,18-30,Male,High school,Employee,2-5yr,Private Vehicle,Owner,Below 1yr,,Other,Undivided Two way,Tangent road with mild grade and flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,2,Unsafe Lane Change,Slight Injury
19:12:00,Tuesday,18-30,Male,Junior high school,Owner,1-2yr,Private Vehicle,Owner,5-10yrs,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Improper Parking/Exit,Slight Injury
19:12:00,Tuesday,31-50,Male,Junior high school,Employee,5-10yr,Other,Governmental,5-10yrs,No defect,Other,Undivided Two way,Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Other,Slight Injury
11:38:00,Saturday,Over 51,Male,Elementary school,Employee,2-5yr,Public Transport,Owner,2-5yrs,No defect,Other,Double carriageway (median),Tangent road with mild grade and flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,3,Going straight,3,Other,Slight Injury
11:38:00,Saturday,31-50,Male,Elementary school,Owner,5-10yr,Private Vehicle,Owner,,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,3,Going straight,3,No Distance,Slight Injury
11:38:00,Saturday,31-50,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,2-5yrs,, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,3,Going straight,na,Priority Violation,Slight Injury
11:38:00,Saturday,18-30,Unknown,Junior high school,Employee,5-10yr,Private Vehicle,Owner,5-10yrs,,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,3,Going straight,3,Speeding,Slight Injury
13:30:00,Thursday,18-30,Male,High school,Employee,5-10yr,Public Transport,Organization,2-5yrs,, Industrial areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Rollover,2,1,Going straight,3,Priority Violation,Slight Injury
13:30:00,Thursday,31-50,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,,No defect,Residential areas,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,No Distance,Slight Injury
12:39:00,Tuesday,18-30,Unknown,Junior high school,Employee,Above 10yr,Private Vehicle,Governmental,Above 10yr,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Unknown,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
12:39:00,Tuesday,Over 51,Male,Junior high school,,1-2yr,Commercial Vehicle,Owner,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Unknown,Gravel roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,1,Going straight,3,Driving carelessly,Slight Injury
12:30:00,Friday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,No defect, Industrial areas,Unknown,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
12:30:00,Friday,31-50,Male,Junior high school,Employee,1-2yr,Public Transport,Owner,1-2yr,No defect, Industrial areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Speeding,Slight Injury
16:55:00,Sunday,31-50,Male,,,,Private Vehicle,Owner,,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,3,Other,Slight Injury
16:55:00,Sunday,31-50,Male,Elementary school,Employee,5-10yr,Public Transport,Organization,Above 10yr,, Hospital areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
18:25:00,Monday,Unknown,Female,Junior high school,Employee,5-10yr,Public Transport,Owner,Unknown,,Office areas,One way,Tangent road with flat terrain,No junction,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Speeding,Slight Injury
18:25:00,Monday,31-50,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,2-5yrs,No defect, Church areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,3,Unknown,Slight Injury
13:01:00,Thursday,31-50,Unknown,Junior high school,Employee,2-5yr,Private Vehicle,Organization,5-10yrs,No defect, Hospital areas,Undivided Two way,Tangent road with mountainous terrain and,O Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
13:01:00,Thursday,18-30,Male,Junior high school,Owner,Above 10yr,Private Vehicle,Owner,Above 10yr,No defect,Office areas,other,Tangent road with flat terrain,O Shape,,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Unknown,3,No Distance,Slight Injury
13:45:00,Wednesday,18-30,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,2-5yrs,No defect,Other,Two-way (divided with broken lines road marking),Escarpments,No junction,Gravel roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Other,Slight Injury
13:45:00,Wednesday,31-50,Male,Elementary school,Other,5-10yr,Public Transport,Owner,1-2yr,,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Slight Injury
18:45:00,Monday,18-30,Male,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,2-5yrs,,Office areas,Two-way (divided with broken lines road marking),Tangent road with mountainous terrain and,Crossing,,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Reversing,3,Unsafe Lane Change,Slight Injury
18:45:00,Monday,31-50,Male,Junior high school,Unknown,5-10yr,Private Vehicle,Owner,,No defect,Other,Double carriageway (median),Steep grade downward with mountainous terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Going straight,na,Priority Violation,Slight Injury
11:02:00,Thursday,31-50,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,1-2yr,No defect,Office areas,Undivided Two way,Tangent road with mild grade and flat terrain,No junction,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,4,Going straight,3,Speeding,Slight Injury
11:02:00,Thursday,31-50,Male,Elementary school,Employee,Above 10yr,Private Vehicle,Owner,,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,4,Going straight,3,Driving carelessly,Slight Injury
11:02:00,Thursday,31-50,Male,Junior high school,,Below 1yr,Public Transport,Owner,Unknown,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,4,Going straight,na,Priority Violation,Slight Injury
11:02:00,Thursday,31-50,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,2-5yrs,,Office areas,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,4,Going straight,3,Priority Violation,Slight Injury
15:55:00,Tuesday,Over 51,Male,Elementary school,Employee,1-2yr,Commercial Vehicle,Owner,5-10yrs,,Office areas,Undivided Two way,Tangent road with mountainous terrain and,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Turnover,3,Unsafe Lane Change,Serious Injury
15:00:00,Wednesday,Over 51,Unknown,,Unknown,,Private Vehicle,,,,Office areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,na,Driving carelessly,Slight Injury
20:00:00,Sunday,31-50,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,5-10yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Earth roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
20:00:00,Sunday,Under 18,Male,High school,Owner,2-5yr,Private Vehicle,Owner,,No defect, Church areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
18:48:00,Wednesday,31-50,Male,Junior high school,Employee,1-2yr,Commercial Vehicle,Owner,Unknown,No defect, Industrial areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Collision with pedestrians,2,1,Going straight,3,Unsafe Lane Change,Serious Injury
18:48:00,Wednesday,31-50,Male,Junior high school,Employee,1-2yr,Commercial Vehicle,Owner,1-2yr,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Going straight,2,Reckless Driving,Serious Injury
15:55:00,Sunday,Over 51,Male,Above high school,Owner,2-5yr,Commercial Vehicle,Owner,Unknown,No defect, Church areas,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,1,2,Going straight,na,Driving carelessly,Slight Injury
15:55:00,Sunday,Over 51,Male,,Unknown,,Commercial Vehicle,Owner,,,Office areas,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,2,Turnover,3,No Distance,Slight Injury
23:25:00,Wednesday,Over 51,Unknown,Elementary school,Owner,2-5yr,Private Vehicle,Owner,,No defect,Office areas,other,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Rollover,2,3,Going straight,3,Driving carelessly,Slight Injury
23:25:00,Wednesday,Over 51,Male,Junior high school,Employee,1-2yr,Other,Owner,,,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,3,Going straight,na,Unsafe Lane Change,Slight Injury
23:25:00,Wednesday,31-50,Male,,Owner,5-10yr,Other,Owner,5-10yrs,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,3,Reversing,na,Priority Violation,Slight Injury
7:40:00,Monday,18-30,Unknown,Junior high school,Employee,Below 1yr,Commercial Vehicle,Owner,5-10yrs,,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Serious Injury
7:40:00,Monday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,2-5yrs,,Office areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,No Distance,Serious Injury
15:17:00,Sunday,31-50,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,2-5yrs,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,3,Moving Backward,Fatal injury
15:17:00,Sunday,31-50,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,,,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Moving Backward,Fatal injury
15:50:00,Monday,18-30,Male,Elementary school,Employee,2-5yr,Other,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Moving Backward,na,No Distance,Slight Injury
15:50:00,Monday,18-30,Male,Elementary school,Owner,Above 10yr,Commercial Vehicle,Owner,Above 10yr,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Moving Backward,na,No Distance,Slight Injury
9:45:00,Sunday,Over 51,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,Unknown,, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,3,No Distance,Slight Injury
9:45:00,Sunday,Over 51,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Governmental,Unknown,No defect, Church areas,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Priority Violation,Slight Injury
